,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.9678587062469922,0.8753840793033032,0.9115932702200874,0.8952647278688942,0.938163762952889,0.925055259629846,0.909377595467455,0.9032193465018321,0.8780055228103243,0.9195306826407252,0.9232584474159674,0.9549964746481489,0.9309690370965884,0.9437432636378263,1.0,0.9999991384087775,0.9491163529938644,0.9502029072858686,0.9225418768910397,0.895558106183696,0.9756553925087932,0.9275327355897983,0.9231357601146113,0.9665613374985669,0.9134655945456968,0.9262047664256161,0.9394869182269453,0.9456260343509207,0.9181683134768016,0.9323873903594568,0.937866747033813,0.9766075135358434,0.9518352773069931,0.9460568452395632,0.9268679834407592,0.949322312042392,0.9567559824333365,0.9435103659088102,0.9445383598141267,0.9796162441209333,0.983035902102616,0.9415198616887722,0.936889273168446,0.938625728838128,0.9134082378279782,0.9464677538451611,1.0,0.9054155000126242,1.0,0.9403816991577595,1.0,0.9874391315395314,0.9927630167741586,0.9965877631833524,0.9894278372603211,1.0,0.9513947144319536,0.9492810596723341,0.946162556216934,1.0,1.0,0.9346495510581416,0.9666025018320388,0.9887294212203858,0.9657685866486398,0.9577692604026048,0.9541851011557292,0.9659358319487117,0.9473492848019262,0.9058994317301686,0.9352505371500514,0.9398865908959362,0.9766543687196844,0.9845217880262117,0.977192452527802,0.95461867930401,0.9487142571669728,0.9405576565116026,0.936223826643159,0.938863924647573,2.1094237467877974e-15,0.9503622759453848,0.9345575432512886,0.94065510534152,0.9335800390705439,0.9588084800552961,0.9725243211698543,0.9405843488328367,0.9277799242622273,1.0,0.944289283223898
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,0.9376914591626766,0.8651279961391999,0.9005591839654473,0.8720748772028477,0.9199837172409702,0.9220107224351118,0.891648468252531,0.905145674678704,0.8592785092106594,0.9145264172342666,0.9085989304377977,0.9528996750257388,0.8006623776100052,0.9067311658684385,1.0,0.999994466794856,0.8242410279139893,0.8276872772454452,0.8817600309479147,0.8123882153941836,0.9537198397395645,0.8920748770011255,0.8856873688362458,0.9565959923877659,0.8931486685276684,0.8992740776493211,0.9176733929484395,0.9270257862001534,0.89947674893983,0.9128476039261768,0.9284119695498754,0.9601980769330074,0.9288496691995913,0.8278007414371301,0.8035529308706459,0.8392355294603011,0.8502918159657811,0.9329311665473647,0.9234360238171239,0.8824657370817265,0.9266845070715188,0.9250363661436574,0.8940795738670707,0.8316824490579895,0.8728604973644805,0.8184059998036941,1.0,0.9088201046692111,1.0,0.9051031471956655,1.0,0.9836373646685682,0.8536892566310872,0.8831545739507063,0.9356367639195116,1.0,0.9451107039602527,0.923658829633464,0.9176817005257618,1.0,1.0,0.8975060475986216,0.9161644514552422,0.9180381448279905,0.821439634530508,0.9532453632193745,0.9351919054697645,0.8721876754567061,0.9019767345795597,0.8774703723499642,0.899692329689501,0.8492126254560236,0.9586980549129924,0.9713771477973218,0.9066281358414816,0.8603711881060838,0.8321748526080062,0.9239461095141315,0.929496210366655,0.9274696928897727,0.9503622759453848,2.55351295663786e-14,0.8774035823893561,0.8454643728589482,0.8368863904789527,0.9590883546335146,0.946953827543501,0.8767446465145723,0.882856097036016,1.0,0.9324593165393525
Thómass saga erkibyskups-NRA norr fragm 67,0.8804799231537591,0.8302997115754209,0.8739730606941118,0.8315675541308223,0.897002441457162,0.8992895068990081,0.8621924030107354,0.8775725616790766,0.8158501801245304,0.8601792367792735,0.8488246326007073,0.9422813210619803,0.9001793031148673,0.8733299464268109,1.0,0.9999756835504174,0.8965496405071073,0.9028920318560382,0.8518849490875126,0.714280079330227,0.9151421034062646,0.8600964180558157,0.8593772738939239,0.9441287238632958,0.8674952506667768,0.8779266886086711,0.9001876048742466,0.9089920522273913,0.8677173261570793,0.8847484732204269,0.9089503619054004,0.9584108827772877,0.9103590638126354,0.8944016178765304,0.9286653945943626,0.9492865833259072,0.9339953104540135,0.8403643957289375,0.8173260830726361,0.962133103241883,0.934536801069734,0.8989857757360554,0.8378682561789941,0.8289616069748634,0.8525469840466172,0.8998483082026163,1.0,0.8438588092631137,1.0,0.8586602730086401,1.0,0.9791079196561762,0.9953841821833316,0.9967813028634755,0.9669862890336675,1.0,0.9040694892605963,0.8462760548809176,0.8434723500372643,1.0,1.0,0.879563750753354,0.8915146009798048,0.981222121311612,0.9152365284306754,0.9313627348436645,0.9070959752729197,0.9212645178330288,0.9055593858621315,0.7867300932482435,0.9144810192353322,0.7949590957846109,0.9488278668956899,0.9456809299736112,0.9569495504237594,0.9171557292924128,0.9082342333762892,0.8982474032723179,0.9135263522592648,0.8710121359836722,0.9345575432512886,0.8774035823893561,0.0,0.9051844506625994,0.8635390725228724,0.9288800688571908,0.9281863687517453,0.8750799177173963,0.8583333932243276,1.0,0.9295117359852205
A fragment of Brendanuss saga-NRA norr fragm 68,0.9551593579431322,0.8652065791298721,0.8749979157484628,0.8726518313460074,0.9172273444283346,0.9115693733622541,0.8827744562610443,0.888130592586649,0.8507238986621657,0.8955936374427521,0.8848334806864417,0.9491836874368744,0.7442548240832809,0.8457915177850587,1.0,0.9999802032150812,0.7476289741776547,0.7600990113097917,0.8995152375581823,0.7820358818485031,0.9579831796494648,0.8902173356814715,0.8741249265218305,0.9459173812803113,0.8886672260312897,0.8972000565130932,0.906557987810618,0.9213662688429557,0.8918263273240181,0.8998828960458083,0.9141895841192231,0.9641720812656628,0.929219217772406,0.7505563591842364,0.7302589755841798,0.7799854503304259,0.785843291033047,0.859932380336586,0.8585489972606217,0.8403672174234068,0.8746422792671212,0.9149194933169417,0.862295239767721,0.7638196535172469,0.8871548426487547,0.7386863341095331,1.0,0.8651911147200755,1.0,0.8768553221481061,1.0,0.9733683776660269,0.8008347091797051,0.8426343197884337,0.9346230137323464,1.0,0.9075150278910126,0.8874248059047536,0.8789762324289343,1.0,1.0,0.9045801718363387,0.891891992613001,0.8943814765971517,0.7439643565121761,0.9564803319227452,0.9261155615071985,0.8225998200356609,0.8999011723517834,0.8315162862621668,0.8674649909480654,0.7991964845878275,0.9535057738376107,0.9784404812666819,0.8699940282426183,0.8469189540283997,0.7747381531347637,0.9038422402615788,0.9353304327739673,0.943583126570786,0.94065510534152,0.8454643728589482,0.9051844506625994,0.0,0.7709860971878885,0.9536495124150653,0.9158555278268704,0.8791637769904134,0.9020832729566031,1.0,0.9120567144967344
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.9069849755479819,0.819824499793103,0.859306088242549,0.8305626604432402,0.8949892855606479,0.8904923371802252,0.8514384174824161,0.8646237979964022,0.8063234944552922,0.8429298838996494,0.83387309175018,0.9400577337930468,0.7631016143669758,0.7997479738941642,1.0,0.9999565692061002,0.6155714840222113,0.6124847123365611,0.8585671953388467,0.7230295678660279,0.9519899702786673,0.8509138706245509,0.8403112553733199,0.9383683497105623,0.8691108019703115,0.8792595669671686,0.8891010625921492,0.9076125250746478,0.8583086810067362,0.8735994317780119,0.9016215287879856,0.9572060146969815,0.9119954582936025,0.5879285889490371,0.7724584429016723,0.8158623056150927,0.7712916222825038,0.8114995657003705,0.82756766125454,0.844114964868242,0.8440062576631623,0.8838940183037164,0.7887408435627961,0.7049799916477923,0.8905349590913849,0.6202045671826077,1.0,0.8125221899715467,1.0,0.6959874269959829,1.0,0.9674398346044283,0.8281484407122099,0.8710297605779841,0.9344246763662537,1.0,0.8000356775420636,0.7885989600437605,0.7656963427235253,1.0,1.0,0.86938840988862,0.8551347953670023,0.9095958060829685,0.7548643466534518,0.9439102812394258,0.9255909715816087,0.833358940525854,0.8838669099304185,0.7480175986609101,0.8327897999693283,0.7457862279489803,0.9517907682496267,0.9690058172785376,0.885543344365488,0.8491505895019021,0.8026598585732294,0.8909056137759939,0.9311841375671174,0.932196442999333,0.9335800390705439,0.8368863904789527,0.8635390725228724,0.7709860971878885,0.0,0.9092521732159092,0.900825075304586,0.8670546441098926,0.8751776438261417,1.0,0.9133056264170576
A fragment of Agǫtu saga-NRA norr fragm 70,0.947349071944261,0.9058744670725911,0.9388035644956823,0.9188065439269932,0.9536127338673823,0.9444859086004026,0.9292790172226677,0.9342140987659353,0.9070549937183074,0.9427850168426338,0.9404663425823351,0.9643130767659246,0.9459431634996764,0.9243949850793266,1.0,0.9999883740475649,0.9325617425943196,0.9340244882225127,0.9442489507204277,0.9058244064676598,0.961421614761729,0.9413223786274876,0.9395251382629228,0.9760114436656995,0.9374132041391217,0.9445905661276962,0.9590694883152305,0.9511780962041936,0.9389850645396173,0.9489679548825611,0.9515012666330175,0.9827029095440383,0.9622061662840428,0.9266996811308837,0.9545879086595017,0.9647118974761066,0.9602680608426785,0.9199809928112849,0.9330746257176865,0.9906322837114194,0.9677265562240726,0.956974521516836,0.9303947725006645,0.9289747500098288,0.9212850224798219,0.9372456186570843,1.0,0.931720327265662,1.0,0.9213247307407909,1.0,0.9913531110150426,0.9953552806863233,0.9954360198116513,0.9823541502024886,1.0,0.9458458609784216,0.9478768160145902,0.9417150770858826,1.0,1.0,0.9570268440548325,0.9647828612430734,0.9942255023759278,0.9679976899057252,0.9758811394648255,0.9727146514498005,0.9770611500691597,0.9655824312060003,0.9090048687789737,0.9528423937611229,0.9329733707860893,0.9791623119550865,0.9751097888321545,0.9805577943146025,0.9587526847257523,0.966566678444709,0.9478807582596805,0.9571743086710138,0.9431775826848243,0.9588084800552961,0.9590883546335146,0.9288800688571908,0.9536495124150653,0.9092521732159092,4.773959005888173e-15,0.9698686720346889,0.9505088170741816,0.9424309630476049,1.0,0.9628794366714232
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.9661290257975078,0.9099929404542926,0.9331010412565199,0.9198923318896091,0.9516724508927284,0.9477643026340724,0.9260612016593411,0.9348567720547502,0.9104559618382085,0.9169488452574364,0.9138229504133148,0.9725464716555873,0.9212012012445865,0.9096648945486242,1.0,0.999980192526231,0.9204294014774685,0.9274047503491384,0.9274229412171787,0.8498683704739162,0.9739672804842067,0.924844229351318,0.9181169884432074,0.9655249038027963,0.9297372939562062,0.937270503452322,0.9461035378763768,0.9467621591133982,0.9246014604549885,0.9352179589478682,0.9440223461350424,0.9791899962951696,0.9548699941234234,0.9183892650192274,0.9287810447967684,0.9465540072165872,0.9493224673762654,0.9101583030773653,0.912633462637824,0.9567171916736301,0.9411104138637677,0.9339061025766464,0.8943567845500036,0.8759451343798637,0.9555897407954279,0.9203583627364706,1.0,0.9019422852181161,1.0,0.931681090812017,1.0,0.9816081130088171,0.9665844985423164,0.9739084337508486,0.9879713327162731,1.0,0.9443861197016785,0.9329910964477768,0.9268952371214196,1.0,1.0,0.931818019297901,0.9430771384192945,0.9774040743713056,0.9123113595782639,0.9584225473789623,0.9629235090404437,0.943946852529116,0.9404425523867598,0.877410975528759,0.9434793620782641,0.8816438791066945,0.9738167037270243,0.985797907189828,0.9617193508457401,0.9463372057387038,0.9311976435827226,0.948155355453823,0.9638245981728881,0.9715140009782035,0.9725243211698543,0.946953827543501,0.9281863687517453,0.9158555278268704,0.900825075304586,0.9698686720346889,0.0,0.9377621819904444,0.9300678787168768,1.0,0.9596592619695763
A fragment of Maríu saga-NRA norr fragm 78,0.945683718116604,0.8409353545824589,0.8748913347197973,0.8444919769756811,0.9007972353717505,0.9007149343808736,0.8691554766069363,0.8748531740043402,0.827218694483322,0.8868108438684429,0.8796310378071185,0.9395090177566215,0.8465176546356459,0.9187402272270585,1.0,0.9999978664260702,0.8768713980825189,0.8784022198443485,0.8347932796880919,0.7823519407687651,0.9625398102410058,0.865996964671985,0.8615132613475465,0.9461973644812351,0.8608764846203523,0.8723189265971212,0.8901947288882962,0.9118707773751149,0.8803841508996979,0.8910132129543572,0.9139700115815125,0.9598150709349177,0.9137864065443801,0.87699110873327,0.8570864552183708,0.8841444079014965,0.8953506966416139,0.9298582860951962,0.914420750566761,0.9249763741964572,0.9436440974180457,0.8970703830000776,0.871116248796565,0.848492809004286,0.9010772663890286,0.8705557967764188,1.0,0.8952886498386192,1.0,0.9202218448797326,1.0,0.9740012534076112,0.9252863624859323,0.9398714145805055,0.9673944821203784,1.0,0.9493356270826876,0.931350732172624,0.929214768108949,1.0,1.0,0.8583967717221879,0.9267804554468455,0.9483228692718215,0.8678923570134153,0.9237617602756278,0.9194469415122131,0.9055497628615338,0.8831596452274806,0.8502711308007007,0.9157353085343444,0.8706230804972597,0.9476337562614997,0.9784001438649667,0.93089054976899,0.8761933309592334,0.8710749777381737,0.9151528380040647,0.9167114036166277,0.9372645300871192,0.9405843488328367,0.8767446465145723,0.8750799177173963,0.8791637769904134,0.8670546441098926,0.9505088170741816,0.9377621819904444,0.0,0.8582704494831928,1.0,0.9234944674377756
A fragment of Páls saga postula-NRA norr fragm 80,0.9405724940179238,0.7657363325790971,0.8336344756909059,0.7821451311858781,0.8647261147160051,0.8599449467345327,0.816223493274201,0.8195211093064139,0.7542781714604101,0.8565973171390372,0.8512421449127653,0.912902891148586,0.8574678566488969,0.9098807294934287,1.0,0.999998367966137,0.9223705141083922,0.9271541720862229,0.7718211972608611,0.7336529279670381,0.9604653447739249,0.8140016138012423,0.8092145619186238,0.9225382329765804,0.7863540781991596,0.8042192044098373,0.8574821772578487,0.8555463139140251,0.8100367259610644,0.8443082004431415,0.8540745138344934,0.9395212632667166,0.8629031296067377,0.922245984231774,0.8763223254171766,0.9100714327877161,0.9322672017872403,0.929507436722979,0.9092013130746918,0.9444338012551857,0.9514042491360234,0.8623960947902098,0.8328501145098037,0.8108556977547687,0.8886742740122037,0.917629850408631,1.0,0.8858202273720123,1.0,0.9232953829490331,1.0,0.961700769135078,0.9706935946218354,0.9765089114444722,0.9790093846280625,1.0,0.9523137851271634,0.9376751276632259,0.9355770646635174,1.0,1.0,0.8326949487684046,0.9315992352362648,0.9679466487824119,0.8931943109205973,0.9220515519847191,0.9152133058737857,0.9247575094062633,0.8351669687608703,0.8291520253867855,0.9094420623201025,0.8679707139535954,0.9369238603435553,0.9770010919504125,0.9449597789805282,0.8737283985637928,0.8953861025602005,0.8962247142411675,0.8831649887891873,0.934982879170394,0.9277799242622273,0.882856097036016,0.8583333932243276,0.9020832729566031,0.8751776438261417,0.9424309630476049,0.9300678787168768,0.8582704494831928,0.0,1.0,0.915924732407743
Virgin Mary’s complaint-SKB A 120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5056241597091407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.9769127070026209,0.8755676907595257,0.8817982069445878,0.8778354666798784,0.916538877028298,0.9036282975007873,0.8802093163626783,0.8930332222589901,0.8645918296882203,0.9116186236912951,0.9026695112161552,0.9314497419121383,0.9081946458218465,0.41625271689890764,1.0,0.9999929978775154,0.6308267350258437,0.6441369934897443,0.8143968046358393,0.8869046175977823,0.8910029464456037,0.8769653719132641,0.8771735341421061,0.9312673932202583,0.8493724375225453,0.8744557956357818,0.8927947776758499,0.8929394417034393,0.8686997828552987,0.8939760686895142,0.894753231765161,0.95465587168722,0.9009426657585827,0.6331188119030757,0.6433542473771643,0.8936991814587468,0.6692067259101226,0.94023956506444,0.9437214690862918,0.8414148443321723,0.9566290281663787,0.9346041783296755,0.9165637884362303,0.9215341565969283,0.6318007390655727,0.6255145019651319,1.0,0.9252740747599945,1.0,0.6190713738771318,1.0,0.8956127633035422,0.8646960982608576,0.889155600779938,0.8967931135971264,1.0,0.6718525828944415,0.6656112557664867,0.6301734093985365,1.0,1.0,0.9094888436755547,0.9514747468482742,0.9875647925792267,0.956588008719432,0.9479200359665727,0.9351317422058651,0.9468975094424629,0.9400394184960315,0.9073917059639237,0.9506526635653552,0.9258130379459012,0.9593123371371969,0.9866388936534417,0.9631738665430968,0.9483373574023298,0.9411014879077296,0.9066215329751067,0.9356881295919258,0.95477140597346,0.944289283223898,0.9324593165393525,0.9295117359852205,0.9120567144967344,0.9133056264170576,0.9628794366714232,0.9596592619695763,0.9234944674377756,0.915924732407743,1.0,7.299716386910404e-13
